Designator,Mid X,Mid Y,Rotation,Layer
J1,129.4356,-82.9398,0.0,top
J10,99.0,-48.3108,180.0,top
J5,73.4314,-58.0188,270.0,top
J6,106.68,-81.28,270.0,top
J7,152.5,-48.26,180.0,top
J8,134.6656,-48.2092,180.0,top
J9,116.84,-48.26,180.0,top
U1,143.51,-66.04,180.0,top
